IntentID,Name,Description,Examples,Response
4,Greeting,ูพุงูโูุง ุณูุงู ู ุฎูุดโุขูุฏฺฏู,ุณูุงูุ ุณูุงู ฺุทูุฑุุ ุณูุงู ุนุฒุฒ,ุณูุงู! ฺุทูุฑ ูโุชููู ฺฉูฺฉุชูู ฺฉููุ
5,Goodbye,ุฎุฏุงุญุงูุธ ู ูพุงุงู ูฺฉุงููู,ุฎุฏุงุญุงูุธุ ุฎุฏุงุญุงูุธุ ุจุนุฏุง ูโุจููุช,ุฎุฏุงุญุงูุธ! ูุฑ ููุช ูุงุฒ ุฏุงุดุช ูู ุงูุฌุง ูุณุชู.
6,AskName,ุฏุฑุฎูุงุณุช ูุงู ุง ูุนุฑู ุฎูุฏ,ุงุณู ุดูุง ฺูุุ ุฎูุฏุช ฺฉ ูุณุชุ,ูู ุฑุจุงุช ูพุดุชุจุงู ูุณุชู. ุดูุง ฺุทูุฑ ูโุชููู ฺฉูฺฉุช ฺฉููุ
7,ProvideName,ุงุฑุงุฆู ูุงู ุชูุณุท ฺฉุงุฑุจุฑ,ูู ุนู ูุณุชูุ ุงุณู ูู ูุฑู,ููููู ุนู ุฌุงู! ฺุทูุฑ ูโุชููู ุจูุช ฺฉูฺฉ ฺฉููุ
8,AskHelp,ุฏุฑุฎูุงุณุช ฺฉูฺฉ,ูโุชูู ฺฉูฺฉ ฺฉูุุ ูู ูุดฺฉู ุฏุงุฑู,ุจูุฑูุงุฏุ ูุดฺฉูโุชูู ฺูุ
9,Thanks,ุชุดฺฉุฑ,ูููููุ ูุชุดฺฉุฑูุ ุณูพุงุณฺฏุฒุงุฑู,ุฎูุงูุด ูโฺฉููุ ูุธููโุณุช!
10,Complaint,ุซุจุช ุดฺฉุงุช,ูู ูุดฺฉู ุฏุงุฑูุ ุฏุณุชฺฏุงูู ุฎุฑุงุจ ุดุฏู,ูุชุงุณูู ฺฉู ุงู ุงุชูุงู ุงูุชุงุฏู. ูุทูุง ูุดฺฉูโุชูู ุฑู ุจูุฑูุงุฏ.
11,ProductInquiry,ุณูุงู ุฏุฑุจุงุฑู ูุญุตูู,ููุช ูุญุตูู ฺูุฏูุุ ุงู ุฏุณุชฺฏุงู ฺู ุงูฺฉุงูุงุช ุฏุงุฑูุ,ูุทูุง ูุญุตูู ููุฑุฏ ูุธุฑ ุฑู ุจูุฑูุงุฏ ุชุง ุฑุงูููุง ฺฉูู.
12,OrderStatus,ุณูุงู ุฏุฑุจุงุฑู ูุถุนุช ุณูุงุฑุด,ุณูุงุฑุดู ฺฉุฌุงุณุชุุ ูุถุนุช ุงุฑุณุงู ุณูุงุฑุด ูู ฺูุ,ูุทูุง ุดูุงุฑู ุณูุงุฑุดโุชูู ุฑู ุจูุฑูุงุฏ ุชุง ุจุฑุฑุณ ฺฉูู.
13,ReturnPolicy,ูพุฑุณุด ุฏุฑุจุงุฑู ุณุงุณุช ุจุงุฒฺฏุดุช ฺฉุงูุง,ูโุชููู ูุญุตูู ุฑู ูพุณ ุจุฏูุุ ุดุฑุงุท ุจุงุฒฺฏุดุช ฺูุ,ุจููุ ุชุง ท ุฑูุฒ ุงูฺฉุงู ุจุงุฒฺฏุดุช ูุญุตูู ูุฌูุฏ ุฏุงุฑู.
14,WarrantyInfo,ูพุฑุณุด ุฏุฑุจุงุฑู ฺฏุงุฑุงูุช,ฺฏุงุฑุงูุช ฺูุฏูุุ ูุฏุช ฺฏุงุฑุงูุช ฺูุฏุฑูุ,ฺฏุงุฑุงูุช ูุญุตููุงุช ูุง ฑฒ ูุงู ุงุณุช.
15,TechnicalSupport,ุฏุฑุฎูุงุณุช ูพุดุชุจุงู ูู,ุฏุณุชฺฏุงูู ฺฉุงุฑ ููโฺฉููุ ูุดฺฉู ูู ุฏุงุฑู,ูุทูุง ุฌุฒุฆุงุช ูุดฺฉู ูู ุฑู ุจูุฑูุงุฏ ุชุง ุฑุงูููุง ฺฉูู.
16,InstallationHelp,ฺฉูฺฉ ุฏุฑ ูุตุจ ู ุฑุงูโุงูุฏุงุฒ,ูุตุจ ุฏุณุชฺฏุงู ุฑู ุงุฏู ููุงุฏุ ุฑุงูููุง ูุตุจ ูโุฎูุงู,ุจุฑุง ูุตุจ ุฏุณุชฺฏุงูุ ูุฑุงุญู ุฒุฑ ุฑุง ุฏูุจุงู ฺฉูุฏ...
17,PaymentMethods,ุณูุงู ุฏุฑุจุงุฑู ุฑูุดโูุง ูพุฑุฏุงุฎุช,ูพุฑุฏุงุฎุช ฺฺฏููู ุงูุฌุงู ูโุดูุฏุุ ฺฉุงุฑุช ุจู ฺฉุงุฑุช ุฏุงุฑุฏุ,ุฑูุดโูุง ูพุฑุฏุงุฎุช ุดุงูู ุขููุงูุ ฺฉุงุฑุช ุจู ฺฉุงุฑุช ู ููุฏ ุงุณุช.
18,DeliveryTime,ุณูุงู ุฏุฑุจุงุฑู ุฒูุงู ุชุญูู,ุณูุงุฑุด ฺฉ ูโุฑุณุฏุุ ุฒูุงู ุงุฑุณุงู ฺูุฏุฑูุ,ุฒูุงู ุชุญูู ูุนูููุงู ุจู ณ ุชุง ท ุฑูุฒ ฺฉุงุฑ ุงุณุช.
19,StoreLocation,ุณูุงู ุฏุฑุจุงุฑู ูุญู ูุฑูุดฺฏุงู,ูุฑูุดฺฏุงู ุดูุง ฺฉุฌุงุณุชุุ ุขุฏุฑุณ ุดุนุจู ฺูุ,ูุฑูุดฺฏุงู ูุง ุฏุฑ ุฎุงุจุงู ุงูููุงุจุ ูพูุงฺฉ ฑฐฒ ูุงูุน ุดุฏู ุงุณุช.
20,CancelOrder,ุฏุฑุฎูุงุณุช ูุบู ุณูุงุฑุด,ูโุฎูุงู ุณูุงุฑุดู ุฑู ูุบู ฺฉูู,ูุทูุง ุดูุงุฑู ุณูุงุฑุดโุชูู ุฑู ุจูุฑูุงุฏ ุชุง ูุบู ฺฉูู.
21,Feedback,ุงุฑุณุงู ุจุงุฒุฎูุฑุฏ,ูุธุฑ ูู ุฏุฑุจุงุฑู ูุญุตููุ ูพุดููุงุฏ ุฏุงุฑู,ููููู ุงุฒ ุจุงุฒุฎูุฑุฏ ุดูุงุ ุญุชูุง ุจุฑุฑุณ ูโฺฉูู.
22,ChangeAddress,ุชุบุฑ ุขุฏุฑุณ,ูโุฎูุงู ุขุฏุฑุณู ุฑู ุนูุถ ฺฉูู,ูุทูุง ุขุฏุฑุณ ุฌุฏุฏุชูู ุฑู ุจูุฑูุงุฏ.
23,UpdatePhone,ุชุบุฑ ุดูุงุฑู ุชููู,ุดูุงุฑู ุชูููู ุชุบุฑ ฺฉุฑุฏู,ุดูุงุฑู ุฌุฏุฏุชูู ุฑู ูุทูุง ุงุฑุณุงู ฺฉูุฏ.
24,NewOrder,ุซุจุช ุณูุงุฑุด ุฌุฏุฏ,ูโุฎูุงู ุณูุงุฑุด ุจุฏูุ ุณูุงุฑุด ุฌุฏุฏ,ูุทูุง ูุญุตูู ู ุชุนุฏุงุฏ ุฑุง ุจูุฑูุงุฏ ุชุง ุซุจุช ฺฉูู.
25,ProductAvailability,ุณูุงู ุฏุฑุจุงุฑู ููุฌูุฏ ูุญุตูู,ูุญุตูู ููุฌูุฏูุุ ฺฉ ุฏูุจุงุฑู ูุงุฑุฏุ,ูุนูุงู ููุฌูุฏ ุงุณุช / ุจู ุฒูุฏ ููุฌูุฏ ูโุดูุฏ.
26,DiscountInquiry,ุณูุงู ุฏุฑุจุงุฑู ุชุฎูู,ุชุฎูู ุฏุงุฑุฏุุ ููุช ุจุง ุชุฎูู ฺูุฏูุ,ูุนูุงู ุชุฎูู ูุฏุงุฑู / ุชุฎูู ูฺู ุจู ููุงุณุจุช ููุงู...
27,ComplaintStatus,ูพฺฏุฑ ุดฺฉุงุช,ุดฺฉุงุชู ุฑู ูพฺฏุฑ ูโฺฉูู,ูุทูุง ุดูุงุฑู ูพฺฏุฑ ุดฺฉุงุชโุชูู ุฑู ุจูุฑูุงุฏ.
28,ReturnRequest,ุฏุฑุฎูุงุณุช ุจุงุฒฺฏุดุช ฺฉุงูุง,ูโุฎูุงู ูุญุตูู ุฑู ูพุณ ุจุฏู,ูุทูุง ุดูุงุฑู ุณูุงุฑุด ู ุฏูู ุจุงุฒฺฏุดุช ุฑู ุจูุฑูุงุฏ.
29,ProductComparison,ููุงุณู ูุญุตููุงุช,ุงู ูุญุตูู ุจูุชุฑู ุง ุงููุ,ูุฑ ุฏู ูุฒุงุง ู ูุนุงุจ ุฎุงุต ุฎูุฏุด ุฑู ุฏุงุฑู...
30,RefundStatus,ูุถุนุช ุจุงุฒูพุฑุฏุงุฎุช,ูพููู ุฑู ฺฉ ูพุณ ูโุฏุฏุ,ูุนูููุงู ุจุงุฒูพุฑุฏุงุฎุช ุชุง ท ุฑูุฒ ฺฉุงุฑ ุงูุฌุงู ูโุดูุฏ.
31,OrderModification,ุชุบุฑ ุณูุงุฑุด,ูโุฎูุงู ุณูุงุฑุด ุฑู ุชุบุฑ ุจุฏู,ูุทูุง ุชุบุฑุงุช ูุฏ ูุธุฑุชูู ุฑู ุจูุฑูุงุฏ.
32,AccountRegistration,ุซุจุชโูุงู ุญุณุงุจ ฺฉุงุฑุจุฑ,ูโุฎูุงู ุซุจุชโูุงู ฺฉููุ ฺฺฏููู ุญุณุงุจ ุจุณุงุฒูุ,ุจุฑุง ุซุจุชโูุงู ูุทูุง ุงุทูุงุนุงุช ุฒุฑ ุฑู ุงุฑุณุงู ฺฉูุฏ...
33,PasswordReset,ูุฑุงููุด ุฑูุฒ ุนุจูุฑ,ุฑูุฒ ุนุจูุฑู ุฑู ูุฑุงููุด ฺฉุฑุฏู,ููฺฉ ุจุงุฒุงุจ ุฑูุฒ ุนุจูุฑ ุจู ุงูู ุดูุง ุงุฑุณุงู ุดุฏ.
34,ShippingCost,ูุฒูู ุงุฑุณุงู,ูุฒูู ุงุฑุณุงู ฺูุฏุฑูุ,ูุฒูู ุงุฑุณุงู ุจุฑ ุงุณุงุณ ูุณุงูุช ู ูุฒู ูุญุงุณุจู ูโุดูุฏ.
35,SupportHours,ุณุงุนุงุช ูพุดุชุจุงู,ุณุงุนุงุช ฺฉุงุฑ ูพุดุชุจุงู ฺูุ,ูพุดุชุจุงู ุงุฒ ธ ุตุจุญ ุชุง ธ ุดุจ ููู ุฑูุฒู ูุนุงู ุงุณุช.
36,ProductFeatures,ูฺฺฏโูุง ูุญุตูู,ูฺฺฏโูุง ุงู ุฏุณุชฺฏุงู ฺูุ,ุงู ุฏุณุชฺฏุงู ุดุงูู ููุงุฑุฏ ุฒุฑ ุงุณุช...
37,UpgradeProduct,ุงุฑุชูุง ูุญุตูู,ูโุฎูุงู ูุญุตูู ุฑู ุงุฑุชูุง ุจุฏู,ูุทูุง ูุฏู ูุนู ู ูุฏู ููุฑุฏ ูุธุฑ ุฑู ุจูุฑูุงุฏ.
38,BulkOrder,ุณูุงุฑุด ุนูุฏู,ุณูุงุฑุด ุนูุฏู ุฏุงุฑุฏุ,ุจููุ ุจุฑุง ุณูุงุฑุด ุนูุฏู ุจุง ุจุฎุด ูุฑูุด ุชูุงุณ ุจฺฏุฑุฏ.
39,WarrantyClaim,ุฏุฑุฎูุงุณุช ฺฏุงุฑุงูุช,ูโุฎูุงู ุงุฒ ฺฏุงุฑุงูุช ุงุณุชูุงุฏู ฺฉูู,ูุทูุง ุดูุงุฑู ูุงฺฉุชูุฑ ู ูุดฺฉู ุฏุณุชฺฏุงู ุฑู ุงุฑุณุงู ฺฉูุฏ.
40,TechnicalQuestion,ุณูุงู ูู,ุงู ูุทุนู ฺุทูุฑ ฺฉุงุฑ ูโฺฉููุ,ุงู ูุทุนู ูุธูู ... ุฑู ุจุฑ ุนูุฏู ุฏุงุฑู ู ...
41,ProductManual,ุฏุฑุฎูุงุณุช ุฏูุชุฑฺู ุฑุงูููุง,ุฏูุชุฑฺู ุฑุงูููุง ูุญุตูู ุฑู ูโุฎูุงู,ููฺฉ ุฏุงูููุฏ ุฏูุชุฑฺู ุฑุงูููุง: [ููฺฉ]
42,SoftwareUpdate,ุขูพุฏุช ูุฑูโุงูุฒุงุฑ,ูุฑูโุงูุฒุงุฑ ุฏุณุชฺฏุงู ุฑู ฺุทูุฑ ุขูพุฏุช ฺฉููุ,ูุฑุงุญู ุขูพุฏุช ุจู ุดุฑุญ ุฒุฑ ุงุณุช...
45,ProvideProvince,ฺฉุงุฑุจุฑ ุงุณุชุงู ูุญู ุณฺฉููุช ุฎูุฏ ุฑุง ูุงุฑุฏ ูโฺฉูุฏ,ุชูุฑุงูุ ุขุฐุฑุจุงุฌุงู ุบุฑุจุ ฺฉุฑุฏุณุชุงูุ ูุงุฒูุฏุฑุงูุ ุฎุฑุงุณุงู ุฑุถูุ ุงูุจุฑุฒุ ุงุตููุงูุ ูุงุฑุณ,ุนุงูู ๐ ุญุงูุง ูุทูุงู ุดูุฑ ูุญู ุณฺฉููุช ุฎูุฏ ุฑุง ูู ุจููุณุฏ.
47,ProvideCity,ฺฉุงุฑุจุฑ ุดูุฑ ูุญู ุณฺฉููุช ุฎูุฏ ุฑุง ูุงุฑุฏ ูโฺฉูุฏ,ุณูุฒุ ุณููุฏุฌุ ฺฉุฑูุงูุดุงูุ ูุดูุฏุ ุฑุดุชุ ุชุจุฑุฒุ ุชูุฑุงูุ ุดุฑุงุฒุ ุงุตููุงูุ ุจูุดูุฑ,ููููู ๐ ุญุงูุง ูุทูุงู ุขุฏุฑุณ ุฏููโุชูู ุฑู ุจูุฑูุงุฏ.
48,ProvideAddress,ฺฉุงุฑุจุฑ ุขุฏุฑุณ ุฏูู ุฎูุฏ ุฑุง ูุงุฑุฏ ูโฺฉูุฏ,ุฎุงุจุงู ุขุฒุงุฏุ ฺฉูฺู ุจูุงุฑ ฑฒุ ุจููุงุฑ ฺฉุดุงูุฑุฒุ ูุฏุงู ุขุฒุงุฏ ูพูุงฺฉ ตุ ุฎุงุจุงู ููุนุตุฑ ฺฉูฺู นุ ุจุฑุฌ ููุงุฏ ูุงุญุฏ ฒต,ุจุณุงุฑ ุฎูุจ! ๐ ุญุงูุง ูุทูุงู ุฌูุณุช ุฎูุฏุชูู ุฑู ูุดุฎุต ฺฉูุฏ (ุขูุง ุง ุฎุงูู).
49,ProvideGender,ฺฉุงุฑุจุฑ ุฌูุณุช ุฎูุฏ ุฑุง ูุดุฎุต ูโฺฉูุฏ,ุขูุงุ ูุฑุฏุ ุขูุงุ ุฎุงููุ ุฒูุ ุฎุงููู,ููููู ุงุฒ ุดูุง ๐ ุงุทูุงุนุงุช ุดูุง ุจุง ููููุช ุซุจุช ุดุฏ.
